Date,Radial Distance from Sun(AU),Electronic Box Temperature(DegC),Out Board Sensor Temperature(DegC),In Board Sensor Temperature(DegC),Search Coil Magnetometers Temperature(DegC),Solar Array Angle(Deg),High Gain Antenna azimuth(Deg),High Gain Antenna Elevation(Deg),anomaly_score,IBS_R,IBS_T,IBS_N,OBS_R,OBS_T,OBS_N
2023-04-30,0.12029088144382,7.49798220650107,-86.1168644975619,-70.8222835912977,-112.587726439261,70.0545515373465,-157.765946183027,-92.1487232682752,0.1269372061857073,-0.1182883907343047,0.1575635440586062,-0.1229747121896272,-0.1986070983973229,0.2357095363880945,-0.1764257291927377
2023-05-01,0.130331219768659,7.18891224195647,-86.0973085639573,-70.7411471591808,-112.998616442256,70.0363697261006,-159.316735076735,-92.1582290171118,0.1304039576270202,-0.038384219444307,0.1835304010179556,0.0839566653472072,-0.1119886161854376,0.2812309932378187,0.0633531948066991
2023-05-02,0.140806410349888,6.93033390528301,-86.0777526303526,-70.695507916115,-113.384880252323,70.0363697261006,-160.539719401988,-92.1631556986758,0.1262472038450357,-0.043177449393192,0.276923976023599,0.0543911270594292,-0.1063774671767077,0.3896568212933168,0.0639458197831479
2023-05-03,0.151698715756094,6.67328561793899,-86.1657543315736,-70.6904368891077,-113.741449934256,70.0363697261006,-160.963845649725,-92.1423957347257,0.1219293165905134,-0.0529584610164458,0.3294390893638793,0.0298263688014093,-0.1180681352401824,0.4538592539617044,0.0526446119433891
2023-05-04,0.162989628034047,0.0,0.0,0.0,-17.3318857483635,59.9454644846265,-4.02472114124312,-2.30418489336815,-0.2366718505343691,-0.2132521813901371,0.3948390717044074,-0.0017630068973265,-0.2615332793643962,0.5209094570894913,0.0400172392341521
2023-05-05,0.174659992330983,0.0,0.0,0.0,0.0,59.9454644846265,-4.10549211137951,-2.30478999972749,-0.2412317090406096,,,,,,
2023-05-06,0.18669012216067,0.0,0.0,0.0,0.0,59.9454644846265,-164.086792798985,-92.1883985043897,-0.1940263890792969,,,,,,
2023-05-07,0.199059897166395,0.0,0.0,0.0,0.0,59.9272826733806,-164.733784534693,-92.1952005865143,-0.1711833214684527,,,,,,
2023-05-08,0.211748854247925,0.0,0.0,0.0,0.0,59.9272826733806,-164.771408417334,-92.1955567838748,-0.1695197487711521,0.1283677502448108,0.2109187212796531,0.1601879759644057,0.1045213295745978,0.2250671466265024,0.099954421261195
2023-05-09,0.224736269300932,0.0,0.0,0.0,0.0,59.9272826733806,-166.140661111704,-92.2072726729599,-0.1662042480871044,0.0780793208193131,0.1973110406599355,0.1129297275734018,0.0576976586708788,0.2010076218040815,0.1155577672777587
2023-05-10,0.238001229938783,0.0,0.0,0.0,0.0,59.9272826733806,-166.637350435899,-92.2135855201557,-0.1612599730916319,0.0999481587300606,0.2141920630292347,0.0954583815780013,0.0892563397226401,0.2075516691251357,0.1320338099293366
2023-05-11,0.251522700547008,0.0,0.0,0.0,0.0,59.9272826733806,-167.151330352447,-92.218598032409,-0.1761974381507879,0.0856125363656594,0.2047695351625316,0.0847094781622683,0.0805680561240747,0.1847374697534339,0.1541364374141061
2023-05-12,0.265279580170076,0.0,0.0,0.0,-44.5224273331982,59.9454644846265,-167.676511173944,-92.2242456917629,-0.1830634494191825,0.0825794789091754,0.1797712045932841,0.1056357888595946,0.1064254872325382,0.1261975622095157,0.1819298232424062
2023-05-13,0.279250754440993,3.46734703319275,-55.6699278491098,-44.3208801712995,-112.881544485457,59.9454644846265,-168.037274727079,-91.8267165628801,0.0190442975682482,0.0327530002849262,0.1667319690405975,0.1270663415638286,0.0670822045032934,0.1104568201107054,0.2081797212161609
2023-05-14,0.293415141889193,3.48701623477107,-53.9166522134074,-42.3786287185752,-113.734806163333,59.9272826733806,-168.424444091768,-91.8340937106227,0.0559203787111221,0.0150926670216357,0.1597797000523896,0.097143205186984,0.0680979189711068,0.0954534396891405,0.1945579160245824
2023-05-15,0.307751735293785,4.54634323406063,-53.9586468394122,-42.3891273750764,-113.538569863992,59.9272826733806,-168.777251140007,-91.8512813061489,0.0541626496025035,0.0145031051966836,0.1834859866789846,0.0641895434254838,0.0751334604661462,0.1052448265264273,0.1906234481512756
2023-05-16,0.322239638796212,4.75567973657276,-53.948148182911,-42.194902229804,-113.408199473921,59.9454644846265,-169.098695654387,-91.8676105947822,0.053213591005143,0.0037327714308034,0.2029013798372196,0.0338740366280119,0.0608838033261317,0.1366987209561068,0.1654414516941925
2023-05-17,0.336858100409341,4.80766262645832,-85.5399644562241,-72.4855804496951,-114.519391943583,56.0363750667582,-169.361843964616,-91.8786398383532,0.1253119097514247,0.0258527134689445,0.2208890472858036,0.0631859504899632,0.0631784237161267,0.1982903702570908,0.1866198278571649
2023-05-18,0.35158654203414,4.75708467954264,-86.1364204311666,-73.2005952577257,-114.999153889903,56.0363750667582,-169.519330404821,-91.8852488014269,0.1266586960787237,0.0616769981347799,0.2697073391342838,0.1671302780769923,0.0466000445532335,0.4074575391598096,0.2173762061875033
2023-05-19,0.366404585910062,4.52386414654255,-86.2048661987829,-73.28680271685,-114.574431773677,56.0363750667582,-169.862271215329,-91.9041615938073,0.133684327894359,0.0748278666060994,0.1315735298340438,0.0115559134116281,0.0300061073328355,0.2710162682684264,0.2002474165126212
2023-05-20,0.381292077505824,4.42411319568107,-85.9164161781141,-72.8709785022506,-114.629286449499,56.0363750667582,-170.125243572645,-91.9166285014236,0.1258170081553826,0.0485502235525464,0.1514525531583607,0.0506272714446492,-0.0023342881434671,0.2986491883295897,0.2083179681242319
2023-05-21,0.396229106864657,4.3229573018497,-86.1364204311666,-72.9774700694041,-114.771392352963,56.0363750667582,-170.324014574388,-91.9243060565787,0.1343622159216252,-0.0081128669501428,0.0631399166184624,0.0005062745927609,-0.0651238837688234,0.2083200872179183,0.1228357709560453
2023-05-22,0.411196027477399,4.26254475414486,-86.1168644975619,-72.926759799331,-114.5369870451,30.0545667963683,-170.497984798467,-91.9342023350514,0.1319148087647926,,,,,,
2023-05-23,0.426173473238976,4.79361319675952,-86.7719882733184,-76.0606544898481,-111.130268253112,30.0545667963683,-170.659981641392,-91.9416481473454,0.11702605802862,,,,,,
2023-05-24,0.441142375913641,4.96220635314513,-86.7670992899172,-77.5058971869312,-111.122051084004,30.0545667963683,-170.775659952855,-91.9471885183377,0.0927067846977715,,,,,,
2023-05-25,0.456083974555123,4.88071966089208,-86.7719882733184,-77.5160392409458,-111.402749992361,30.0545667963683,-170.914259349886,-91.9536859015154,0.0998030785943788,,,,,,
2023-05-26,0.470979828174975,4.79361319675952,-86.6204297878822,-77.2219196745219,-111.616058604688,30.0545667963683,-171.035568154564,-91.9582005957709,0.1043418623226541,,,,,,
2023-05-27,0.485811827443551,4.74865502172336,-86.4590933356436,-76.9176580540833,-111.811026052697,30.0545667963683,-171.041906750966,-91.9584752539765,0.1147614728709875,,,,,,
2023-05-28,0.500562204331495,4.62782992631367,-86.4737602858472,-76.7655272438641,-111.994339673023,30.0545667963683,-171.21044818395,-91.966174266804,0.1192671984199127,,,,,,
2023-05-29,0.51521354072948,4.59411129503656,-86.4297594352367,-76.5728282175863,-112.162247368807,30.0545667963683,-171.285931983627,-91.9692212562731,0.1263496733772748,,,,,,
2023-05-30,0.529748775927995,4.83154665694628,-85.9506390619222,-75.94402086868,-112.329599601776,30.0545667963683,-171.34357587454,-91.9703027229578,0.133271702665369,,,,,,
2023-05-31,0.544151214129634,4.47750102853651,-86.52753910326,-76.4257684343744,-112.483952915736,30.0545667963683,-171.383332649809,-91.9716674309172,0.1318188223952341,,,,,,
2023-06-01,0.558404530008845,4.37494019173526,-86.4737602858472,-76.2178563270747,-112.638948823932,30.0545667963683,-171.426381032012,-91.9722038727251,0.1422035693269659,,,,,,
2023-06-02,0.572492774384945,4.34122156045814,-86.468871302446,-76.1265778409431,-112.784055315738,30.0545667963683,-171.442912022765,-91.9720279198122,0.141651983635185,,,,,,
2023-06-03,0.586400379079816,4.27659418384366,-86.4639823190448,-75.9845890847384,-112.920007562528,30.0545667963683,-171.465678613094,-91.971332691229,0.143241675841395,,,,,,
2023-06-04,0.600112161288275,4.2316360088075,-86.2390890825911,-75.665114383278,-113.051477986801,30.0545667963683,-171.479016702206,-91.9703113060267,0.1434808912484755,,,,,,
2023-06-05,0.613613327451965,4.18667783377133,-86.1266424643643,-75.4115630329125,-113.166823652303,30.0545667963683,-171.484205167372,-91.9691397171182,0.1452933967410847,,,,,,
2023-06-06,0.626889476889626,4.10097631260866,-86.3075348502075,-75.5636938431318,-113.295184573956,30.0545667963683,-171.483531396461,-91.9685560684312,0.1384120620371436,,,,,,
2023-06-07,0.639926604277107,4.04618353678333,-86.1070865307596,-75.2442191416713,-113.409043559571,30.0545667963683,-171.474566380967,-91.9631616096106,0.1384652975250145,,,,,,
2023-06-08,0.65271110293173,4.00965501956645,-86.0875305971549,-75.1427986015251,-113.514047814431,30.0545667963683,-171.450014512302,-91.958423755563,0.1406643411829336,,,,,,
2023-06-09,0.665229767027665,3.96188695859053,-86.1070865307596,-75.0718042234228,-113.613317732585,30.0545667963683,-171.448448102222,-91.9581362227539,0.1389012560924377,,,,,,
2023-06-10,0.677469775254114,3.93097821325317,-86.0875305971549,-74.960241629262,-113.705034445601,30.0545667963683,-171.404700199903,-91.9511581877164,0.1353915549434492,,,,,,
2023-06-11,0.689418765537615,3.85511129287964,-86.063085680149,-74.8993893051743,-113.796075890096,30.0545667963683,-171.36889163634,-91.946514747427,0.1352938165517124,,,,,,
2023-06-12,0.701064728757312,3.83544209130132,-86.0581966967479,-74.8233239000647,-113.874221884145,30.0545667963683,-171.30361739715,-91.9354683377181,0.1329107197204759,,,,,,
2023-06-13,0.712396081523609,3.80031851705432,-86.0581966967479,-74.7371164409404,-113.966123751432,30.0545667963683,-171.254067340235,-91.9299537159325,0.1283661126892613,,,,,,
2023-06-14,0.723401649040975,3.7736246006266,-86.063085680149,-74.68133514386,-113.525543716413,0.0545782406347683,-171.214997210481,-91.9237910724431,0.1278932969057836,,,,,,
2023-06-15,0.734070667265,3.72023676777116,-85.6866339582592,-73.9967464978733,-111.5961980862,0.0545782406347683,-171.155100263974,-91.9163323855456,0.105063299321215,,,,,,
2023-06-16,0.744392784726688,3.7033774521326,-86.4737602858472,-74.8689631431304,-111.269863682481,0.0545782406347683,-171.109880365333,-91.9107018923296,0.1284396622956678,,,,,,
2023-06-17,0.754358060694815,3.64998961927716,-85.9506390619222,-74.2959370913045,-111.30438406271,0.0545782406347683,-171.043842233009,-91.90150084244,0.1301143863739663,,,,,,
2023-06-18,0.76395696687183,3.01074056798173,-85.9604170287245,-74.2807240102826,-111.38251916533,0.0545782406347683,-170.97453824296,-91.8931709740465,0.1299159194947712,,,,,,
2023-06-19,0.773180388285826,2.76066071934308,-86.9235467587546,-75.2645032497006,-111.445379040543,0.0545782406347683,-166.657207365862,-91.8392693011856,0.1086702080888055,,,,,,
2023-06-20,0.782019623525701,3.39850482766863,-86.9186577753534,-75.2949294117444,-111.483542603351,0.0727600518806639,-166.543730611579,-91.8255578485749,0.115403894891883,,,,,,
2023-06-21,0.790466416287448,3.64998961927716,-86.498205202853,-74.7269743869258,-111.624020238367,0.0545782406347683,-170.721556577875,-91.8586369962191,0.1340058881903453,,,,,,
2023-06-22,0.798512867178666,3.61908087393979,-86.4639823190448,-74.6306248737869,-111.699688432605,0.0545782406347683,-170.630945119214,-91.846856734117,0.1362104247742208,,,,,,
2023-06-23,0.806151517403989,3.48982612071083,-86.4639823190448,-74.615411792765,-111.766207827539,0.0545782406347683,-170.542131813493,-91.8355142085301,0.1398936020805197,,,,,,
2023-06-24,0.813375324880638,3.44486794567467,-86.4933162194519,-74.615411792765,-111.827662708573,0.0545782406347683,-170.450872333128,-91.8231803384822,0.1420600866938465,,,,,,
2023-06-25,0.820177662924468,3.38305045499995,-86.4590933356436,-74.54948844167,-111.884712007086,0.0545782406347683,-170.349171549412,-91.8083101715664,0.1440385795707503,,,,,,
2023-06-26,0.826552320413236,3.59941167236148,-86.4786492692483,-74.5342753606481,-111.928648026597,0.0545782406347683,-170.254234224013,-91.7967230285151,0.141414869979247,,,,,,
2023-06-27,0.832493501753808,3.6612291630362,-86.4737602858472,-74.4886361175823,-111.980611028354,0.0545782406347683,-170.226865296989,-91.771435495706,0.1386872212209995,,,,,,
2023-06-28,0.837995827460874,3.45891737537347,-86.2537560327946,-74.2350847672168,-112.02230341375,0.0545782406347683,-170.065750030378,-91.7693215809661,0.1401643413873148,,,,,,
2023-06-29,0.843054333793804,3.38445539796983,-86.439537402039,-74.4277837934945,-112.061142245078,0.0545782406347683,-169.959886458234,-91.7559062442333,0.1433694969404543,,,,,,
2023-06-30,0.847664472926917,3.42098391518671,-86.468871302446,-74.4379258475092,-112.134038570955,-0.0181490043488282,-169.875450517666,-91.744031568373,0.153697615527228,,,,,,
2023-07-01,0.851822112945471,3.13578049230105,-86.4835382526495,-74.5951276847358,-112.0351607442,-0.0181490043488282,-165.626552449121,-91.7001720861566,0.1526345146615604,,,,,,
2023-07-02,0.855523537762442,3.2734649033493,-86.2586450161957,-74.3314342803557,-112.133455879571,-0.0181490043488282,-169.631811523108,-91.7074505286067,0.1517171773380706,,,,,,
2023-07-03,0.85876544773954,3.38024056906018,-86.0288627963409,-74.0474567679464,-112.169827802516,-0.0181490043488282,-169.542714976112,-91.6949492887147,0.1548424773380915,,,,,,
2023-07-04,0.86154495883023,3.37040596827103,-86.4737602858472,-74.4937071445896,-112.202055537204,-0.0181490043488282,-169.419157407375,-91.6762296153851,0.1588973286922271,,,,,,
2023-07-05,0.863859603384912,3.36057136748187,-86.4590933356436,-74.4582099555384,-112.221616541428,-0.0181490043488282,-169.306753536709,-91.6601921510952,0.1588973286922271,,,,,,
2023-07-06,0.865707329560976,3.34652193778307,-86.4590933356436,-74.4582099555384,-112.238977477249,-0.0181490043488282,-169.193152327928,-91.6417170952302,0.1579612280162068,,,,,,
2023-07-07,0.867086501501626,3.3156131924457,-86.4639823190448,-74.4429968745165,-112.253424956149,-0.0181490043488282,-169.056582826697,-91.6208344885311,0.1571307537143252,,,,,,
2023-07-08,0.867995899340614,3.3015637627469,-86.2390890825911,-74.2198716861949,-112.26825363502,-0.0181490043488282,-168.998423951649,-91.976139209828,0.1558913779353752,,,,,,
2023-07-09,0.868434719196811,3.01214551095161,-86.0288627963409,-74.0271726599171,-112.282612569828,-0.0181490043488282,-168.922708409111,-91.9762250405173,0.1504755620284726,,,,,,
2023-07-10,0.868402573170431,3.29313410492762,-86.4786492692483,-74.4632809825457,-112.287320391047,-0.0181490043488282,-168.783727065512,-91.959423683093,0.1534713316184066,,,,,,
2023-07-11,0.86789948894781,3.35776148154211,-86.4884272360507,-74.483565090575,-112.29861589265,-0.0181490043488282,-168.663890257155,-91.9432660558381,0.1538633080782543,,,,,,
2023-07-12,0.866925910962458,3.33809227996378,-86.4786492692483,-74.483565090575,-112.294703606036,0.018214618142963,-168.552117242054,-91.9286362148523,0.1454833970191602,,,,,,
2023-07-13,0.865482699269892,3.33528239402402,-86.0679746635502,-74.0373147139317,-112.285538611488,-0.0181490043488282,-168.429993045828,-91.912873408768,0.1548823878397914,,,,,,
2023-07-14,0.863571129889774,3.32404285026498,-86.468871302446,-74.4734230365603,-112.269420862457,-0.0181490043488282,-168.30793322262,-91.8962437127223,0.1574500039920394,,,,,,
2023-07-15,0.861192894831114,3.30718353462643,-86.468871302446,-74.4937071445896,-112.252867204053,-0.0181490043488282,-168.189731488893,-91.879257819316,0.1594756348492813,,,,,,
2023-07-16,0.85835010209832,2.70867782945752,-86.4786492692483,-74.5038491986042,-112.238525785713,-0.0181490043488282,-168.061921009503,-91.8615938634644,0.1473787596100657,,,,,,
2023-07-17,0.855045275696759,2.85619684129493,-86.468871302446,-74.468352009553,-112.179167201804,-0.0181490043488282,-167.951937564274,-91.8455864399158,0.1504421318140666,,,,,,
2023-07-18,0.851281355257893,3.2172671845541,-86.4493153688413,-74.4480679015238,-112.147810781335,-0.0181490043488282,-167.806265718447,-91.8247682062336,0.1581891355856035,,,,,,
2023-07-19,0.847061697182895,3.34652193778307,-86.468871302446,-74.5393463876554,-112.155875883578,-0.0181490043488282,-167.691634541394,-91.8070055450895,0.1586484419106891,,,,,,
2023-07-20,0.842390026815809,3.34652193778307,-86.468871302446,-74.5849856307211,-112.125472463036,-0.0181490043488282,-167.557738666135,-91.7874833548153,0.1551379653667657,,,,,,
2023-07-21,0.837270625404306,3.36338125342162,-86.2439780659923,-74.3720024964142,-112.089884722889,-0.0181490043488282,-167.444249037249,-91.7680813275062,0.1586383854952039,,,,,,
2023-07-22,0.831708050397747,3.37181091124091,-86.468871302446,-74.6103407657577,-112.049205240273,-0.0181490043488282,-167.321923138903,-91.7488509615754,0.1565941473908545,,,,,,
2023-07-23,0.825707321689652,3.35214170966258,-86.468871302446,-74.6306248737869,-112.003575603748,-0.0181490043488282,-167.198687435251,-91.729122777647,0.1566479302007004,,,,,,
2023-07-24,0.819273875046726,3.45891737537347,-86.4933162194519,-74.7016192518892,-111.944892591074,-0.0181490043488282,-167.076606154369,-91.7083775000508,0.1551644035171474,,,,,,
2023-07-25,0.81241356155653,3.46453714725299,-86.4493153688413,-74.6610510358308,-111.897928754651,-0.0181490043488282,-166.955726503138,-91.6874391034036,0.1538872867467289,,,,,,
2023-07-26,0.805132648953293,3.46734703319275,-86.4786492692483,-74.7269743869258,-111.839474461959,-0.0181490043488282,-166.825002071848,-91.6638184977169,0.1543517513106645,,,,,,
2023-07-27,0.797437820097136,3.50668543634939,-86.4590933356436,-74.747258494955,-111.77341250699,-0.0181490043488282,-166.718795176946,-91.6449829529568,0.1529281523432566,,,,,,
2023-07-28,0.789336173229522,3.73990596934948,-86.5226501198588,-74.828394927072,-111.70210088385,0.018214618142963,-166.585942144562,-91.6199118086214,0.1367972093813893,,,,,,
2023-07-29,0.780835221792333,3.7736246006266,-86.5128721530565,-74.8537500621085,-111.624270741205,-0.0181490043488282,-166.469813221981,-91.5980335659268,0.1401132879562585,,,,,,
2023-07-30,0.771942894175158,3.78486414438564,-86.5373170700623,-74.9298154672182,-111.542182050314,-0.0181490043488282,-166.35376154702,-91.576060909474,0.1397414770561704,,,,,,
2023-07-31,0.762667533407557,3.95907707265077,-85.6866339582592,-74.0981670380195,-111.451701514348,-0.0181490043488282,-166.25378596016,-91.5554229202393,0.1117290426570673,,,,,,
2023-08-01,0.753017896116662,3.90849912573508,-85.9066382113117,-74.3720024964142,-111.366753823674,0.018214618142963,-166.112032285298,-91.5249144017388,0.1260140504757147,,,,,,
2023-08-02,0.743003154112632,3.98436604610861,-86.439537402039,-74.9653126562693,-111.26950971108,-0.0181490043488282,-166.0564697886,-91.5129109798445,0.1313927173251202,,,,,,
2023-08-03,0.732632891864791,4.12205045715685,-86.5128721530565,-75.2492901686786,-112.026774344838,0.018214618142963,-165.919895995836,-91.4817801888467,0.1353082750654278,,,,,,
2023-08-04,0.721917106041617,4.10238125557854,-86.0679746635502,-74.7878267110135,-113.684411527171,29.8000214389258,-165.794776308554,-91.4523188047552,0.1346645125740444,,,,,,
2023-08-05,0.710866204221607,4.10800102745805,-86.0581966967479,-74.7117613059039,-113.916905389466,29.8000214389258,-165.698530065143,-91.4281360080538,0.1396778140233689,,,,,,
2023-08-06,0.699491006556566,4.09395159775925,-86.0337517797421,-74.7219033599185,-113.898291939454,29.8000214389258,-165.591203079747,-91.4020949769297,0.1359701964998289,,,,,,
2023-08-07,0.687802743500578,4.18105806189182,-86.0533077133468,-74.8182528730574,-113.823083300992,29.8000214389258,-165.505998954509,-91.378345625209,0.1445653374759758,,,,,,
2023-08-08,0.675813054347039,4.23725578068702,-86.087530597155,-74.8841762241524,-113.752069076304,29.8000214389258,-165.404641493552,-91.3485709591016,0.1445029414908934,,,,,,
2023-08-09,0.66353398664329,4.27940406978342,-86.0826416137538,-74.9703836832766,-113.679722380469,29.8000214389258,-165.343002184054,-91.3304392259936,0.1446508271545607,,,,,,
2023-08-10,0.650977994028261,4.29626338542198,-86.1119755141608,-75.0819462774374,-113.436408271772,29.8000214389258,-165.233542306029,-91.2972999968669,0.1461142580204218,,,,,,
2023-08-11,0.638157934787594,4.3510561612473,-86.0924195805561,-75.173224763569,-113.322821571851,29.8000214389258,-165.147136551142,-91.266945973607,0.1450759091931538,,,,,,
2023-08-12,0.62508706997008,4.2597348682051,-86.4786492692483,-75.6549723292634,-112.513185507795,29.8000214389258,-165.068283896911,-91.2390595826636,0.1399497907700632,,,,,,
2023-08-13,0.611779061236817,4.30750292918102,-86.5128721530565,-75.8071031394826,-112.236728397421,29.8000214389258,-164.988826136321,-91.2074009329268,0.1423488824558761,,,,,,
2023-08-14,0.59824796842586,4.37494019173526,-86.0093068627362,-75.4064920059052,-112.093783854021,29.8000214389258,-164.924556116196,-91.1820036319722,0.1550446792277968,,,,,,
2023-08-15,0.584508246526623,4.41146870895215,-85.9506390619222,-75.3963499518906,-112.012070917387,29.8000214389258,-164.877108911169,-91.1589709665069,0.1520091097283419,,,,,,
2023-08-16,0.5705747434101,4.61659038255463,-86.468871302446,-76.0555834628408,-112.627599956225,29.8000214389258,-164.803968289308,-91.1211453817461,0.1438092176625016,,,,,,
2023-08-17,0.556462695490903,4.68402764510888,-86.468871302446,-76.1874301650308,-112.711404046985,29.8000214389258,-164.754967548804,-91.0901519198512,0.1423369867008014,,,,,,
2023-08-18,0.542187724053459,4.75146490766312,-86.498205202853,-76.3192768672209,-112.597300004247,29.8000214389258,-164.710708953883,-91.0582314865121,0.1329598340776054,,,,,,
2023-08-19,0.527765830842822,4.858240573374,-85.9897509291316,-75.9643049767092,-112.444199204478,29.8000214389258,-164.672449924141,-91.0229550732227,0.1363774462121262,,,,,,
2023-08-20,0.513213393099331,4.90881852028969,-85.9555280453234,-75.9845890847384,-112.275697925881,29.8000214389258,-164.645722247503,-90.9902707467492,0.1392743406849197,,,,,,
2023-08-21,0.498547157989683,5.03841972498413,-86.4542043522424,-76.714816973791,-112.083959786198,29.8000214389258,-164.630461550951,-90.9609767325017,0.1199451115410049,,,,,,
2023-08-22,0.483784236064485,5.09733480862743,-86.4493153688413,-76.8821608650322,-111.90683249683,29.8000214389258,-164.5984320175,-90.9102103595832,0.1222525068498965,,,,,,
2023-08-23,0.46894209520139,5.127935795216,-86.6204297878822,-77.2168486475146,-111.713259151571,29.8000214389258,-164.62711415407,-90.8891836524628,0.1067595197397242,,,,,,
2023-08-24,0.454038551834983,5.30848161608859,-86.7622103065161,-77.5363233489751,-111.500963442025,29.8000214389258,-164.63758549816,-90.859885346681,0.0805879915829018,,,,,,
2023-08-25,0.439091762501969,5.33755255334774,-86.7719882733184,-77.7239513482455,-110.967572105502,29.8000214389258,-164.67249713102,-90.8194977158455,0.0582918340002672,,,,,,
2023-08-26,0.424120214064321,5.05104672418208,-86.4542043522424,-76.1215068139358,-112.331914030172,29.8000214389258,-164.710206844351,-90.7861782422715,0.127247848865843,,,,,,
2023-08-27,0.409142711473325,4.06725768133154,-86.1413094145678,-73.3172288788938,-114.415694660051,55.890920576791,-164.764207222504,-90.7535497057459,0.1245244945039673,,,,,,
2023-08-28,0.394178365962593,3.86635083663869,-86.1217534809631,-73.0941036905722,-114.646631048178,55.890920576791,-164.855445245197,-90.7073770864537,0.1267317317100867,,,,,,
2023-08-29,0.379246584242659,4.57865692236787,-85.6915229416603,-72.7594159080899,-114.57236784812,55.890920576791,-164.91800294307,-90.6821128230674,0.1222607830564652,,,,,,
2023-08-30,0.364367051761991,4.84138125773544,-86.1804212817771,-73.3121578518865,-114.508898052953,55.890920576791,-165.04741845635,-90.6386481620218,0.1307181925838395,,,,,,
2023-08-31,0.349559714758904,5.14629638716915,-86.1217534809631,-72.9774700694041,-115.211743667999,55.890920576791,-165.197145802245,-90.5953723284925,0.1270581348092327,,,,,,
2023-09-01,0.334844761309174,5.127935795216,-86.2390890825911,-72.5515038007902,-115.635523675726,59.9091008621347,-165.323080881075,-90.5641642898743,0.128152280317563,,,,,,
2023-09-02,0.320242599737738,5.19831806436972,-85.7306348088696,-72.0545431540739,-115.584268616772,59.9091008621347,-165.499106750161,-90.5255662289101,0.1242722717126699,,,,,,
2023-09-03,0.305773835348454,5.26564023486458,-85.9506390619223,-72.3435916934905,-115.422002680558,59.9091008621347,-165.70187317049,-90.4861012779844,0.1292974498583564,,,,,,
2023-09-04,0.291459243362847,5.35285304664202,-86.1070865307596,-72.6072850978705,-115.215746267694,59.9091008621347,-165.980775703734,-90.4387527782493,0.1340437758073144,,,,,,
2023-09-05,0.277319738956322,5.42170526646631,-86.1217534809631,-72.7391318000606,-115.003292632445,59.9091008621347,-166.159016004604,-90.4099479989307,0.1340437758073144,,,,,,
2023-09-06,0.26337634365601,5.59919098868004,-86.1950882319806,-72.992683150426,-114.7737231185,59.9091008621347,-166.516054505825,-90.3610373806509,0.1350068665361233,,,,,,
2023-09-07,0.249650147890826,5.84093878272978,-86.1706433149747,-73.1143877986015,-114.525312533174,59.9091008621347,-166.900842068886,-90.3144441909813,0.1314040554314561,,,,,,
2023-09-08,0.236162268966211,6.00924420896694,-86.0973085639573,-73.205666284733,-114.258613043443,59.9091008621347,-167.215424419659,-90.2801419560151,0.1341664398130617,,,,,,
2023-09-09,0.222933804021489,6.16224914190981,-86.0826416137538,-73.3882232569962,-114.023324150543,59.9091008621347,-167.637818699222,-90.2372824013287,0.1328009906181581,,,,,,
2023-09-10,0.20998577735492,5.95416243310751,-86.1021975473585,-73.6265615263397,-113.664828740091,59.9091008621347,-168.111870179123,-90.1948477085542,0.136939612055594,,,,,,
2023-09-11,0.197339081449837,6.67481566726842,-86.0924195805561,-73.7584082285298,-113.330935685519,59.9091008621347,-168.467552555452,-90.163240557231,0.1342954387373827,,,,,,
2023-09-12,0.185014410746606,6.79109941630501,-86.498205202853,-74.3466473613776,-112.974137958405,59.9091008621347,-169.297874351904,-90.1001421260151,0.1193347384385796,,,,,,
2023-09-13,0.173032188412261,7.00836642108388,-86.4786492692483,-74.204658605173,-112.873751668908,59.9091008621347,-170.061132339296,-90.0495406431566,0.1201606924058284,,,,,,
2023-09-14,0.161412483314382,6.68552601257443,-86.0924195805561,-71.745210506628,-113.677631613402,69.9818242923629,-170.677529725814,-90.0107494631416,0.1271297336938846,,,,,,
2023-09-15,0.150174917298268,6.78344916965786,-86.1413094145678,-71.0656928876486,-113.622041766207,70.0181879148546,-171.599209707923,-89.9585858617386,0.132785210848008,,,,,,
2023-09-16,0.139338564247678,7.0251969637076,-86.0875305971549,-71.0454087796194,-113.287391757407,69.9818242923629,-172.525709083235,-89.912400367843,0.1312878393251846,,,,,,
2023-09-17,0.128921835676315,7.25317431379248,-86.1217534809631,-71.2178236978679,-112.874595754558,70.0181879148546,-173.553754747021,-89.8633824612016,0.1355211387807948,,,,,,
2023-09-18,0.118942354564347,3.93097821325317,-86.4493153688413,-71.6691451015184,-112.416823600848,69.9818242923629,-174.695543240225,-89.8139611503206,0.1120032310757406,,,,,,
2023-09-19,0.109416816591133,3.46032231834335,-86.8844348915453,-72.3537337475051,-111.962814435423,69.9818242923629,-175.965876065213,-89.7641922251481,0.0991591875015906,,,,,,
2023-09-20,0.100360838907254,3.72866642559044,-86.498205202853,-72.2725973153882,-111.444540400607,69.9818242923629,-175.972714959397,-89.738449789686,0.1115219734539453,,,,,,
2023-09-21,0.0917887956510363,3.98436604610861,-86.4737602858472,-72.2472421803516,-111.123978453591,70.0181879148546,-175.972714959397,-89.738449789686,0.103493045259763,,,,,,
2023-09-22,0.0837136425148718,4.30750292918102,-86.6595416550915,-71.9480515869204,-110.794463752971,72.9454595254444,-175.972714959397,-89.738449789686,0.0968308281919478,,,,,,
